CollectionName;Labels
['BIT'];['s00002219', 's00002219', 's00002219', 's00002223', 's00002223', 's00002223', 's00002227', 's00002227', 's00002227', 's00002228', 's00002228', 's00002228', 's00002284', 's00002284', 's00002284', 's00002285', 's00002285', 's00002285', 's00002286', 's00002286', 's00002286', 's00002287', 's00002287', 's00002287', 's00002288', 's00002288', 's00002288', 's00002289', 's00002289', 's00002289', 's00002290', 's00002290', 's00002290', 's00002291', 's00002291', 's00002291', 's00002292', 's00002292', 's00002292']
['BIT'];['s00002058', 's00002058', 's00002058', 's00002105', 's00002105', 's00002105', 's00002195', 's00002195', 's00002195', 's00002282', 's00002282', 's00002282', 's00002289', 's00002289', 's00002289']
['BIT'];['s00001167', 's00001167', 's00001167', 's00001274', 's00001274', 's00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002101', 's00002101', 's00002101', 's00002115', 's00002115', 's00002115', 's00002117', 's00002117', 's00002117', 's00002118', 's00002118', 's00002118', 's00002295', 's00002295', 's00002295', 's00002296', 's00002296', 's00002296']
['BIT'];['s00002300']
['BIT'];['s00002093', 's00002093', 's00002093', 's00002093:2', 's00002093:2', 's00002093:2', 's00002118', 's00002118', 's00002118', 's00002216', 's00002216', 's00002218', 's00002218', 's00002218', 's00002227', 's00002227', 's00002227', 's00002229', 's00002229', 's00002229', 's00002312', 's00002312', 's00002312', 's00002313', 's00002313', 's00002313', 's00002314', 's00002314', 's00002314', 's00002315', 's00002315', 's00002315', 's00002316', 's00002316', 's00002316']
['BIT'];['s00001406', 's00001406', 's00001406', 's00002044', 's00002044', 's00002044', 's00002069', 's00002069', 's00002069']
['BIT'];['s00002221', 's00002221', 's00002221', 's00002222', 's00002222', 's00002222', 's00002247', 's00002247', 's00002247', 's00002272', 's00002272', 's00002272', 's00002282', 's00002282', 's00002282', 's00002317', 's00002317', 's00002317', 's00002318', 's00002318', 's00002318', 's00002319', 's00002319', 's00002319', 's00002320', 's00002320', 's00002320', 's00002321', 's00002321', 's00002321', 's00002322', 's00002322', 's00002322', 's00002323', 's00002323', 's00002323']
['BIT'];['s00002093', 's00002093', 's00002093', 's00002291', 's00002291', 's00002291', 's00002300', 's00002300', 's00002300', 's00002325', 's00002325', 's00002325', 's00002326', 's00002326', 's00002326', 's00002327', 's00002327', 's00002327']
['BIT'];['s00000527', 's00000623', 's00002327', 's00002328', 's00002329', 's00002331']
['BIT'];['s00002118', 's00002118', 's00002118', 's00002287', 's00002287', 's00002287', 's00002319', 's00002319', 's00002319', 's00002331', 's00002331', 's00002331']
['BIT'];['s00002330', 's00002330', 's00002330', 's00002338', 's00002338', 's00002338', 's00002339', 's00002339', 's00002339', 's00002340', 's00002340', 's00002340', 's00002341', 's00002341', 's00002341', 's00002342', 's00002342', 's00002342', 's00002343', 's00002343', 's00002343', 's00002344', 's00002344', 's00002344', 's00002345', 's00002345', 's00002345']
['BIT'];['s00001419', 's00001419', 's00001491', 's00001491', 's00001491']
['BIT'];['s00001419', 's00001419', 's00001419', 's00002343', 's00002343', 's00002343']
['BIT'];['s00000955', 's00002345']
['BIT'];['s00002346', 's00002346', 's00002346', 's00002347', 's00002347', 's00002347', 's00002348', 's00002348', 's00002348', 's00002349', 's00002349', 's00002349', 's00002350', 's00002350', 's00002350', 's00002351', 's00002351', 's00002351']
['BIT'];['s00001815', 's00001815', 's00001815', 's00002348', 's00002348', 's00002348', 's00002349', 's00002349', 's00002349', 's00002350', 's00002350', 's00002350', 's00002351', 's00002351', 's00002351']
['BIT'];['s00001005', 's00001005', 's00001005', 's00001215', 's00001215', 's00001215', 's00002356', 's00002356', 's00002356', 's00002357', 's00002357', 's00002357', 's00002358', 's00002358', 's00002358']
['BIT'];['s00000068', 's00000098', 's00000130', 's00000518', 's00000518', 's00001441', 's00001441', 's00001902', 's00001950', 's00002108', 's00002108', 's00002352', 's00002352', 's00002353', 's00002353', 's00002354', 's00002354', 's00002355', 's00002355', 's00002355', 's00002357', 's00002359', 's00002360', 's00002361', 's00002362', 's00002363', 's00002364', 's00002365', 's00002366', 's00002367', 's00002368', 's00002369', 's00002370', 's00002371', 's00002372', 's00002373', 's00002374', 's00002375', 's00002376', 's00002377', 's00002379', 's00002380', 's00002381', 's00002382', 's00002383', 's00002384', 's00002385', 's00002400', 's00002420']
['BIT'];['s00001005', 's00001005', 's00001005', 's00002362', 's00002362', 's00002362', 's00002363', 's00002363', 's00002363', 's00002364', 's00002364', 's00002364', 's00002365', 's00002365', 's00002365', 's00002366', 's00002366', 's00002366', 's00002367', 's00002367', 's00002367', 's00002368', 's00002368', 's00002368']
['BIT'];['s00001051', 's00001051', 's00001051', 's00002359', 's00002359', 's00002359', 's00002372', 's00002372', 's00002372', 's00002373', 's00002373', 's00002373', 's00002374', 's00002374', 's00002374']
['BIT'];['s00001030', 's00001030', 's00001030', 's00001814', 's00001814', 's00001814', 's00001819', 's00001819', 's00001819', 's00002359', 's00002359', 's00002359', 's00002381', 's00002381', 's00002381', 's00002382', 's00002382', 's00002382']
['BIT'];['s00001167', 's00001167', 's00001167', 's00002359', 's00002359', 's00002359', 's00002365', 's00002365', 's00002365', 's00002375', 's00002375', 's00002375', 's00002385', 's00002385', 's00002385', 's00002386', 's00002386', 's00002386', 's00002387', 's00002387', 's00002387', 's00002388', 's00002388', 's00002388', 's00002389', 's00002389', 's00002389', 's00002390', 's00002390', 's00002390']
['BIT'];['s00002359', 's00002359', 's00002359', 's00002365', 's00002365', 's00002365', 's00002387', 's00002387', 's00002387', 's00002388', 's00002388', 's00002388', 's00002389', 's00002389', 's00002389', 's00002398', 's00002398', 's00002398', 's00002399', 's00002399', 's00002399', 's00002400', 's00002400', 's00002400']
['BIT'];['s00001363', 's00001363', 's00001363', 's00001376', 's00001376', 's00001376', 's00001377', 's00001377', 's00001377', 's00002388', 's00002388', 's00002388', 's00002390', 's00002390', 's00002390', 's00002391', 's00002391', 's00002391', 's00002393', 's00002393', 's00002393', 's00002394', 's00002394', 's00002394', 's00002395', 's00002395', 's00002395']
['BIT'];['s00001360', 's00001360', 's00001360', 's00001406', 's00001406', 's00001406', 's00002057', 's00002057', 's00002057', 's00002058', 's00002058', 's00002058', 's00002062', 's00002062', 's00002068', 's00002068', 's00002068', 's00002306', 's00002306', 's00002311', 's00002311', 's00002311', 's00002317', 's00002317', 's00002340', 's00002340', 's00002341', 's00002341', 's00002348', 's00002348', 's00002348', 's00002399', 's00002399', 's00002399', 's00002400', 's00002400', 's00002400', 's00002401', 's00002401', 's00002401', 's00002402', 's00002402', 's00002403', 's00002403', 's00002403']
['BIT'];['s00000018', 's00000124', 's00000132', 's00000134', 's00000136', 's00000138', 's00000140', 's00000142', 's00000144', 's00000179', 's00000910', 's00000947', 's00001329', 's00001574', 's00001613', 's00001615', 's00001902', 's00002132', 's00002269', 's00002277', 's00002299', 's00002306', 's00002326', 's00002344', 's00002356', 's00002371', 's00002622', 's00002622', 's00002626', 's00003788', 's00003803', 's00003846', 's00003848', 's00003865', 's00003867', 's00003997', 's00003999', 's00004026', 's00004027', 's00004028', 's00004029', 's00004030', 's00004031', 's00004032', 's00004033', 's00004034', 's00004035', 's00004036', 's00004037', 's00004038', 's00004039', 's00004040', 's00004041', 's00004042', 's00004079', 's00004081', 's00004089', 's00004102', 's00004111', 's00004113']
['BIT'];['s00000748', 's00000748', 's00000748', 's00002409', 's00002409', 's00002409', 's00002410', 's00002410', 's00002410', 's00002411', 's00002411', 's00002411', 's00002412', 's00002412', 's00002412', 's00002413', 's00002413', 's00002413', 's00002414', 's00002414', 's00002414', 's00002415', 's00002415', 's00002415', 's00002416', 's00002416', 's00002416']
['BIT'];['s00002373', 's00002373', 's00002373', 's00002392', 's00002392', 's00002392', 's00002412', 's00002412', 's00002412']
['BIT'];['s00002414', 's00002414', 's00002414']
['BIT'];['s00001175', 's00001175', 's00001175', 's00002418', 's00002418', 's00002418', 's00002419', 's00002419', 's00002419', 's00002420', 's00002420', 's00002420', 's00002421', 's00002421', 's00002421', 's00002422', 's00002422', 's00002423', 's00002423', 's00002423', 's00002424', 's00002424', 's00002424', 's00002425', 's00002425', 's00002425', 's00002426', 's00002426', 's00002426', 's00002427', 's00002427', 's00002427', 's00002428', 's00002428', 's00002428', 's00002429', 's00002429', 's00002429', 's00002430', 's00002430', 's00002430']
['BIT'];['s00002401', 's00002401', 's00002401', 's00002422', 's00002422', 's00002422', 's00002423', 's00002423', 's00002423', 's00002424', 's00002424', 's00002424', 's00002425', 's00002425', 's00002425']
['BIT'];['s00002316', 's00002316', 's00002316', 's00002411', 's00002411', 's00002411', 's00002425', 's00002425', 's00002425', 's00002426', 's00002426', 's00002426', 's00002427', 's00002427', 's00002427', 's00002428', 's00002428', 's00002428', 's00002429', 's00002429', 's00002429', 's00002430', 's00002430', 's00002430', 's00002431', 's00002431', 's00002431', 's00002432', 's00002432', 's00002432']
['BIT'];['s00001215', 's00001215', 's00001215', 's00001261', 's00001261', 's00001261', 's00002431', 's00002431', 's00002431', 's00002432', 's00002432', 's00002432']
['BIT'];['s00001215', 's00001215', 's00001215', 's00002431', 's00002431', 's00002431', 's00002436', 's00002436', 's00002436']
['BIT'];['s00002453', 's00002453', 's00002453', 's00002454', 's00002454', 's00002454', 's00002455', 's00002455', 's00002455']
['BIT'];['s00001005', 's00001005', 's00001005', 's00002079', 's00002079', 's00002079', 's00002091', 's00002091', 's00002091', 's00002097', 's00002097', 's00002097', 's00002098', 's00002098', 's00002098', 's00002465', 's00002465', 's00002465', 's00002466', 's00002466', 's00002466', 's00002467', 's00002467', 's00002467']
['BIT'];['s00002321', 's00002321', 's00002321', 's00002466', 's00002466', 's00002466', 's00002467', 's00002467', 's00002467', 's00002468', 's00002468', 's00002468', 's00002469', 's00002469', 's00002469', 's00002470', 's00002470', 's00002470', 's00002471', 's00002471', 's00002471']
['BIT'];['s00002464', 's00002464', 's00002464', 's00002470', 's00002470', 's00002470', 's00002471', 's00002471', 's00002471', 's00002472', 's00002472', 's00002472', 's00002473', 's00002473', 's00002473']
['BIT'];['s00001215', 's00001215', 's00001215', 's00002460', 's00002460', 's00002460', 's00002464', 's00002464', 's00002464', 's00002468', 's00002468', 's00002468', 's00002478', 's00002478', 's00002478']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00001140', 's00001140', 's00001374', 's00001374', 's00001374', 's00002274', 's00002274', 's00002274', 's00002286', 's00002286', 's00002286', 's00002464', 's00002464', 's00002464', 's00002481', 's00002481', 's00002481', 's00002482', 's00002482', 's00002482', 's00002483', 's00002483', 's00002483']
['BIT'];['s00001419', 's00001419', 's00001419', 's00002482', 's00002482', 's00002482']
['BIT'];['s00002492', 's00002492', 's00002492', 's00002493', 's00002493', 's00002493', 's00002494', 's00002494', 's00002494', 's00002495', 's00002495', 's00002495', 's00002496', 's00002496', 's00002496', 's00002497', 's00002497', 's00002497']
['BIT'];['s00001419', 's00001419', 's00001419', 's00002494', 's00002494', 's00002494', 's00002495', 's00002495', 's00002495']
['BIT'];['s00001030', 's00001030', 's00001030', 's00002486', 's00002486', 's00002486', 's00002502', 's00002502', 's00002502', 's00002503', 's00002503', 's00002503', 's00002504', 's00002504', 's00002504', 's00002505', 's00002505', 's00002505', 's00002506', 's00002506', 's00002506']
['BIT'];['s00001140', 's00001140', 's00001140', 's00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002295', 's00002295', 's00002295', 's00002515', 's00002515', 's00002515', 's00002516', 's00002516', 's00002516', 's00002517', 's00002517', 's00002517', 's00002518', 's00002518', 's00002518']
['BIT'];['s00000527', 's00002516', 's00002519']
['BIT'];['s00002077', 's00002077', 's00002131', 's00002131', 's00002131', 's00002132', 's00002132', 's00002132', 's00002523', 's00002523', 's00002523', 's00002524', 's00002524', 's00002524', 's00002525', 's00002525', 's00002525', 's00002525:2', 's00002525:2', 's00002525:2']
['BIT'];['s00001042', 's00001042', 's00001042']
['BIT'];['s00002526', 's00002526', 's00002526']
['BIT'];['s00002189', 's00002189', 's00002189']
['BIT'];['s00000527', 's00002536']
['BIT'];['s00001430', 's00001430', 's00001430', 's00002349', 's00002349', 's00002427', 's00002427', 's00002427', 's00002534', 's00002534', 's00002534', 's00002539', 's00002539', 's00002539', 's00002540', 's00002540', 's00002540']
['BIT'];['s00002543', 's00002545']
['BIT'];['s00002546', 's00002546', 's00002546', 's00002547', 's00002547', 's00002547', 's00002548', 's00002548', 's00002548', 's00002549', 's00002549', 's00002550', 's00002550', 's00002550', 's00002551', 's00002551', 's00002551']
['BIT'];['s00000527', 's00002552']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00001374', 's00001374', 's00001374', 's00002274', 's00002274', 's00002274', 's00002286', 's00002286', 's00002286', 's00002464', 's00002464', 's00002464', 's00002482', 's00002482', 's00002482', 's00002559', 's00002559', 's00002559', 's00002560', 's00002560', 's00002560']
['BIT'];['s00002467', 's00002467', 's00002467', 's00002539', 's00002539', 's00002539', 's00002564', 's00002564', 's00002564', 's00002565', 's00002565', 's00002565']
['BIT'];['s00001167', 's00001167', 's00001167', 's00001374', 's00001374', 's00001374', 's00001410', 's00001410', 's00001410', 's00002115', 's00002115', 's00002115', 's00002116', 's00002116', 's00002116', 's00002117', 's00002117', 's00002117', 's00002464', 's00002464', 's00002464', 's00002561', 's00002561', 's00002561']
['BIT'];['s00000194', 's00000527']
['BIT'];['s00002585', 's00002585', 's00002585', 's00002586', 's00002586', 's00002586', 's00002587', 's00002587', 's00002587']
['BIT'];['s00002586']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001175', 's00001175', 's00001175', 's00002085', 's00002085', 's00002085', 's00002093', 's00002093', 's00002093', 's00002595', 's00002595', 's00002595', 's00002596', 's00002596', 's00002596', 's00002597', 's00002597', 's00002597']
['BIT'];['s00002585', 's00002585', 's00002585', 's00002594', 's00002594', 's00002594', 's00002595', 's00002595', 's00002595']
['BIT'];['s00000179', 's00001428', 's00001434', 's00001434', 's00001578', 's00001580', 's00002591', 's00002591', 's00002592', 's00002592', 's00002594', 's00002595', 's00002596', 's00002597', 's00002598', 's00002599', 's00002600', 's00002603', 's00002604', 's00002622', 's00002622', 's00002626']
['BIT'];['s00001430', 's00001430', 's00001430', 's00002594', 's00002594', 's00002597', 's00002597', 's00002598', 's00002598', 's00002599', 's00002600', 's00002601', 's00002602', 's00002603', 's00002603']
['BIT'];['s00001140', 's00001140', 's00001140', 's00002093', 's00002093', 's00002093', 's00002093:2', 's00002093:2', 's00002093:2', 's00002093:3', 's00002093:3', 's00002093:3', 's00002093:4', 's00002093:4', 's00002093:4', 's00002118', 's00002118', 's00002118', 's00002118:2', 's00002118:2', 's00002118:2', 's00002479', 's00002479', 's00002479', 's00002501', 's00002501', 's00002501', 's00002507', 's00002507', 's00002507', 's00002568', 's00002568', 's00002568', 's00002591', 's00002591', 's00002591', 's00002614', 's00002614', 's00002614', 's00002615', 's00002615', 's00002615', 's00002616', 's00002616', 's00002616']
['BIT'];['s00002587', 's00002587', 's00002587', 's00002612', 's00002612', 's00002612', 's00002613', 's00002613', 's00002613', 's00002614', 's00002614', 's00002614']
['BIT'];['s00002039', 's00002039', 's00002039', 's00002479', 's00002479', 's00002479', 's00002616', 's00002616', 's00002616']
['BIT'];['s00002621', 's00002621', 's00002621', 's00002622', 's00002622', 's00002623', 's00002623', 's00002624', 's00002624', 's00002625', 's00002626', 's00002626', 's00002627', 's00002627', 's00002628', 's00002629', 's00002629', 's00002630', 's00002631', 's00002632', 's00002633']
['BIT'];['s00002595', 's00002595', 's00002595', 's00002612', 's00002612', 's00002612', 's00002613', 's00002613', 's00002613', 's00002614', 's00002614', 's00002614']
['BIT'];['s00001094', 's00001094', 's00001094', 's00002039', 's00002039', 's00002041', 's00002041', 's00002041', 's00002052', 's00002052', 's00002052', 's00002598', 's00002598', 's00002598', 's00002617', 's00002617', 's00002617', 's00002637', 's00002637', 's00002637', 's00002638', 's00002638', 's00002638', 's00002639', 's00002639', 's00002639', 's00002640', 's00002640', 's00002640', 's00002641', 's00002641', 's00002641', 's00002642', 's00002642', 's00002642', 's00002642:2', 's00002642:2', 's00002642:2']
['BIT'];['s00002584', 's00002584', 's00002584', 's00002586', 's00002586', 's00002586', 's00002593', 's00002593', 's00002593', 's00002601', 's00002601', 's00002601', 's00002606', 's00002606', 's00002606', 's00002611', 's00002611', 's00002611', 's00002621', 's00002621', 's00002621', 's00002623', 's00002623', 's00002623', 's00002624', 's00002624', 's00002624']
['BIT'];['s00000018', 's00000068', 's00000124', 's00000130', 's00000146', 's00000169', 's00000183', 's00000185', 's00000187', 's00000189', 's00000192', 's00000194', 's00000196', 's00000200', 's00001329', 's00001574', 's00001574', 's00001574', 's00001578', 's00001580', 's00001941', 's00001950', 's00001976', 's00002164', 's00002400', 's00002400', 's00002515', 's00002526', 's00002535', 's00002542', 's00002551', 's00002564', 's00002579', 's00002585', 's00002593', 's00002594', 's00002597', 's00002700', 's00002702', 's00003113', 's00003118', 's00003615', 's00003787', 's00003788', 's00003789', 's00003790', 's00003791', 's00003792', 's00003793', 's00003794', 's00003795', 's00003796', 's00003797', 's00003798', 's00003799', 's00003800', 's00003801', 's00003802', 's00003803', 's00003804', 's00003805', 's00003846', 's00003848', 's00003852', 's00003865', 's00003867', 's00003867', 's00003895', 's00003900', 's00003905']
['BIT'];['s00002570', 's00002570', 's00002570', 's00002622', 's00002622', 's00002622', 's00002640', 's00002640', 's00002640']
['BIT'];['s00002644']
