CollectionName;Labels
['BPMAI'];"['Atelierdemaintenance', 'Atelierdemaintenance', ""Autorisercirculationdel'engin"", ""Charg?ёd'affaire"", ""Charg?ёd'affaire"", 'Conforme', 'Contr?ѕler', 'Datedelivraisonpr?ёvue', 'Dateducontr?ѕle', ""D?ёmonter,mettre??niveauetremonterl'engin"", 'Editerunelistederetouches', 'Enginsortideproduction', ""Entr?ёedel'engin??l'atelier"", 'Expertexterne', 'Expertexterne', 'Expertinterne', 'Expertinterne', ""Expertiserl'engin"", ""infosurl'avancement"", ""Lancerapprovisionnementssuppl?ёmentaires?ёventuelsetplanifiernouvellemaind'oeuvre"", ""Lancerl'approvisionnementetplanifierlamaind'oeuvre"", 'Nonconforme', ""Pasdemaintenancedel'enginatteint"", ""Planifieruncontr?ѕledesortiedel'engin"", 'Propositiondedates', 'Retouchestermin?ёes', 'R?ёaliserlesretouches', 'R?ёceptionlistedetravaux', 'R?ёceptionordredefabrication', 'R?ёceptionlistederetouches', 'R?ёceptionlistedetravaux', 'R?ёsultatducontr?ѕle', ""Sortiedel'engin"", ""Suivrel'avancementdestravaux"", 'Validerunedate']"
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AL', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'S']
['BPMAI'];['A', 'B', 'B', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'S']
['BPMAI'];"['Demanderunefacture', 'Enregistrementcommande', 'Envoidelacommande', 'Erreur', 'Facturation', 'Gestiondecommande', 'Gestiondecommande', ""Informerdel'attente"", 'Informererreur', 'OK', 'PasOK', 'Pr?ёparation', 'Pr?ёparationcommande', 'Pr?ёparationfacture', 'R?ёception', 'Validation', 'V?ёrificationcommande']"
['BPMAI'];['A', 'AA', 'AA', 'AB', 'AC', 'AD', 'AD', 'AE', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'B', 'B', 'C', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'I', 'J', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'P', 'Q', 'R', 'R', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'Z']
['BPMAI'];['15Days', '30Days', '7Days', 'AccountingDepartment', 'AddPOintosystem', 'BackgroundCheckVendor', 'BackgroundCheckVendor', 'Calculate#ofshares', 'Calculate#ofshares', 'Cashsent', 'CheckAMLlist', 'CheckerrorsinPOforquality', 'CheckifcashsentwithPO', 'Checkifenrollmentformsent', 'Checkiffundingreceived', 'CheckPOforcash', 'CheckPOforcash', 'CheckPOformat', 'CheckrejectedPOforcash', 'Client', 'Client', 'Createcreditrating', 'DifferPO', 'Expectingcashback', 'FundAccounting', 'Fundingnotreceived', 'Fundingreceived', 'IGS', 'IndexFax', 'Indexscannedletters', 'MailRoom', 'Makecorrections', 'NewClient', 'NIGS', 'Nocashsent', 'Notexpectingcashback', 'Notwillingtoenroll', 'PerformanceIndexFunds', 'PerformanceIndexFunds', 'POAccepted', 'POasfax', 'POasletter', 'POw/cash', 'POw/cash', 'POw/cash', 'POw/ocash', 'POw/ocash', 'POw/ocash', 'Prepareandsendbackgroundcheckreport', 'ProcessPO', 'Receivebackgroundcheckreport', 'Receivecash', 'Receivecashback', 'ReceiveConfirmation', 'Receiveenrollmentform', 'Receiveenrollmentform', 'Receiveform', 'Receivemoney', 'ReceivePO', 'ReceivePO', 'RejectPO', 'RejectPO', 'ReturningClient', 'Reviewbackgroundcheckreport', 'ReviewPO', 'Scanletters', 'SendCachbacktoClient', 'Sendcashtoaccounting', 'Sendcompletedenrollmentform', 'SendConfirmationtoclient', 'SendenrollmentformtoClient', 'Sendforbackgroupcheck', 'Sendmoneytofundaccounting', 'SendPO', 'SendPOtoShareholderServices', 'SendRemindertoClient', 'Sendtheformforbackgroundcheck', 'ShareholderServices', 'StoreinaSafe', 'Verifyhistoricalfinancialcrimes', 'w/form', 'w/oform', 'Waitforconfirmation', 'Waitforfundingfromclient', 'WaitfortheClientresponse', 'Willingtoenroll']
['BPMAI'];['EndpreparingMortgageOfferDocuments', 'Preparemaindocument', 'PreparesupplementDocumentA', 'PreparesupplementDocumentB', 'StartpreparingMortgageOfferDocuments']
['BPMAI'];['A', 'B', 'C', 'D', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']
['BPMAI'];"['complianceinvoice', 'AdminDepartment', 'AdminDepartment', ""Allocateinvoice'sbatchintodataentryofficer"", 'Batchtheinvoice', 'Batchtheinvoice', 'Calltheclientandgettherequiredinformation', 'Checkifinvoicereturned', 'Checkinvoicecompliance', 'Clarifythesituation', 'Client', 'Client', 'Completeandcompliantinvoice', 'Completeandcompliantinvoice', 'Completerequiredinformation', 'Decideonaction', 'Disregard', 'Followup', 'Followupviaphone', 'noncomplianceinvoice', 'NonReturned', 'NonReturned', 'Puttheinvoiceintothebatch', 'Returned', 'Returned', 'sendinvoicetotheclientwithcompletionrequest', ""SendinvoicetotheSSB'sexpert""]"
['BPMAI'];['aboveE25.000?', 'AskforloanproposalatbankA', 'AskforloanproposalatbankB', 'Askforprecheck', 'BankA', 'BankA', 'BankB', 'BankB', 'Brokeringagency', 'Brokeringagency', 'Checkdirectlywithcustomer', 'Customer', 'Customer', 'Externalcreditratingcompany', 'Externalcreditratingcompany', 'Filloutloanrequest', 'Makeuploanproposal', 'monthlyincomeok?', 'No', 'No', 'No', 'precheckok?', 'Receivebestproposalfrombroker', 'ReceiveproposalfrombankA', 'ReceiveproposalfrombankB', 'Receivereplyfromcustomer', 'Receiveresultprecheck', 'Replytosecuritycheck', 'Sendbestproposaltocustomer', 'Sendnegationtobrokeragency', 'Sendproposal/denyingtoagency', 'Sendproposaltoagency', 'Sendproposaltoagency', 'Sendrequesttoagency', 'Sendresultprecheck', 'Yes', 'Yes', 'Yes']
['BPMAI'];['A', 'AA', 'AB', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J', 'L', 'M', 'N', 'O', 'P', 'Q', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X']
['BPMAI'];['AccountsPayable', 'ACMECompany', 'ACMECompany', 'CheckInventoryLevel', 'CreatePurchaseOrder', 'EndProcess', 'Inventory>MinimumLevel', 'IssuePaymenttoSupplier', 'PurchaseOrderRejected', 'PurchaseOrderAccepted', 'ReceiveInvoice', 'ReceivePackingSlip', 'RecordInvoice', 'RecordPackingSlip', 'ReleaseFundsForPayment', 'Requester', 'ReserveFundsForPayment', 'ResupplyCycletriggered', 'ReviewPurchaseOrder', 'ReworkPurchaseOrder', 'SendPurchaseOrderToSupplier', 'Supervisor', 'SUPPLIER', 'Warehouse']
['BPMAI'];['A', 'B', 'B', 'C', 'D', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'W']
['BPMAI'];['A', 'AA', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'E', 'F', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'N', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'Y', 'Z']
['BPMAI'];['ACEPTARORDEN', 'ALMACEN', 'COMPANIA', 'COMPANIA', 'COMPRARMATERIALPROVEEDOR', 'CREARORDEN', 'DEPTOVENTAS', 'DESPACHARORDENCLIENTE', 'DISPONIBLE?', 'EVALUARORDEN', 'FABRICACIONDEPRODUCTO', 'INGENIERIA', 'LIMPIAREQUIPOS', 'NO', 'PEDIDO', 'PREPARACIONEQUIPOS', 'PROCESARLISTAMATERIALES', 'RECHAZARORDEN', 'RECIBIDO', 'RESERVARMATERIAL', 'SI', 'VERIFICARCANTIDADMATERIALES']
['BPMAI'];['administration', 'checkthatitwithintheboundaryandreimburseallthemoney', 'exceedstheboundaryandbecoveredpartially', 'fillrequestandcollectreceipt', 'getallthemoneyclaimed', 'getsomemoneybutnotall', 'givefilestoadministrator', 'secretary', 'student', 'student']
['BPMAI'];['Anmeldeateneingeben', 'Anmeldedatenfalsch', 'ausleihen', 'ausleihen', 'ausleihenoderkaufen', 'ausleihenoderkaufen', 'Bestellungtrifftein', 'Bezahlen', 'Bezahltartw?хhlen', 'Datenauswerten', 'Geldabbuchen', 'Ja', 'kaufen', 'kaufen', 'Kunde', 'Kunde', 'Kundeschonregistriert?', 'Liefern', 'Liefern', 'Lieferungerhalten', 'Lieferungerhalten', 'Nein', 'Registrieren', 'Versandartw?хhlen', 'Versandtartw?хhlen', 'WarenindenWarenkorblegen', 'Webshop', 'Webshop']
['BPMAI'];['A', 'B', 'C', 'D', 'F', 'G', 'J', 'K', 'L', 'M', 'N', 'Q', 'Q', 'S', 'T']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AA', 'AB', 'AC', 'AD', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'W', 'X', 'Y', 'Z', 'Z']
['BPMAI'];['AceptarAnuncio', 'AceptarOferta', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'AgenciadePublicidad', 'Cliente', 'Cliente', 'Cliente', 'Cliente', 'Cliente', 'Cliente', 'ContratarDise?сador', 'Dise?сador', 'Dise?сador', 'HacerConsulta', 'HacerOferta', 'RechazarOferta', 'SolicitarCambios', 'VerificarDisponibilidad']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'N', 'O', 'P', 'Q', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['budgetplanaccepted', 'changecostume', 'changerequest', 'changerequest', 'concept&costumeproduced', 'costumebreakdown', 'costumebreakdown', 'costumedesigner', 'costumedesigner', 'costumeplanning', 'costumeprocurement', 'createcostumebreakdown', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'departmentorganization', 'director', 'director', 'fitcostumetoactors', 'hirepeople', 'investigation', 'refinedcostumebreakdown', 'refinedcostumebreakdown', 'setorganization', 'shootingschedule', 'shootingschedule', 'staffscheduling']
['BPMAI'];['ExternalMember', 'PartnerCompany', 'PostOnWebSite', 'PublishOfficialSummary', 'SaveResults', 'Sentresults', 'StoreArchivalData', 'StoreData']
['BPMAI'];['approveloan', 'creditscore', 'loanapproved', 'loandemand', 'ok', 'paymentratio', 'rejected', 'specialconsideration', 'verifycreditrisk']
['BPMAI'];['AmploeyyfromOfficeforstudies', 'Application', 'Application', 'Askforpaper', 'Denyapplicationandsendexplanation', 'IS', 'IS', 'nOK', 'OK', 'Selectsemeter', 'Sendemailwithsubscribedpaper', 'Student', 'Validateapplication']
['BPMAI'];['Arquitectodesoftware', 'Arquitectodesoftware', 'Cumpleconlosrequerimientos?', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Definici??ndearquitecturadelsistema', 'Dise?сadordesoftware', 'Dise?сadordesoftware', 'Dise?сadorGr?шfico', 'Dise?сadorGr?шfico', 'Dise?сodepruebasunitariasydecarga', 'Dise?сointerfazgrafica', 'Documentodearquitectura', 'Documentodearquitectura', 'Elaboraci??ndemodelosdesoftware', 'Elaboraci??npruebadeconceptodelaarquitectura', 'Modelosdedise?сodesoftware', 'Modelosdedise?сodesoftware', 'Modelosseajustanalaarquitectura?', 'NO', 'NO', 'NO', 'NO', 'Prototipocorregido', 'Prototipocorregido', 'PrototipoInicial', 'PrototipoInicial', 'Pruebadeconceptoexitosa?', 'Realizarcorreccionesaldise?сo', 'Requieredise?сogr?шfico', 'Requiereelaboraci??narquitectura?', 'SI', 'SI', 'SI', 'SI', 'SI', 'Validaci??ndemodelos', 'Validaci??nInterfazGrafica']
['BPMAI'];['B', 'C', 'D', 'D', 'E', 'F', 'F', 'G', 'G']
['BPMAI'];['billinginformatiionandpincode', 'customer', 'customer', 'offerprocessed', 'receivesignedoffer', 'registratecompetitorifinformationisavailable', 'registratecontractacceptation', 'scanoffer']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'L']
['BPMAI'];['ApplicationTea', 'ApplicationTea', 'Istherequestvalid?', 'ReceivedRequestfromapplicationteam', 'ReleaseManagement', 'ReleaseManagement', 'ReviewReleasedetails']
['BPMAI'];['Auftragbest?хtigen', 'Auftraggenerieren', 'Auftragsdaten', 'Auftragsdaten', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DNSisteingerichtetundRechnungerhalten', 'Domaineinrichten', 'DomainregistrierenundDNSeinrichtenundRechnungstellen', 'Domainverf?§gbar', 'ja', 'Kundendaten', 'Kundendaten', 'Kundendatenerfassen', 'nein', 'Partnerf?§rDomainregistrierungen', 'Partnerf?§rDomainregistrierungen', 'Pers??nlicheDateneingeben', 'Rechnung', 'Rechnung', 'Rechnung', 'Rechnungablegen', 'RechnunganKundeverschickt', 'Rechnungerzeugenundverschicken', 'registrieren?', 'System', 'Verf?§gbarkeitanzeigen', 'Verf?§gbarkeitpr?§fen', 'Verf?§gbarkeitsstatusderDomainpr?§fen', 'Vertragsbedingungenbest?хtigen', 'Website', 'Website', 'Websitebetreten', 'Wunschdomainangeben']
['BPMAI'];['ABCInc', 'ABCInc', 'AddOverheadCosts', 'AnalyzeSalesQuote', 'Customer', 'Customer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Engineering', 'Finance', 'GenerateRFQ', 'GeneratePricingOptions', 'GenerateSalesQuote', 'L&MCostEstimate', 'L&MCostEstimate', 'NeedforQuote', 'No', 'PricingOptions', 'PricingOptions', 'Producedlaborandmaterialcostestimate', 'QuoteGuidelines', 'QuoteGuidelines', 'RFQ', 'RFQ', 'RFQReceived', 'RFQSent', 'RFQMeetsGuidelines?', 'Sales', 'SalesQuoteReceived', 'SalesQuoteSent', 'SalesQuote', 'SendtoCustomer', 'VerifiedRFQ', 'VerifiedRFQ', 'VerifyRFQ', 'Yes']
['BPMAI'];['6Tage', 'An?хsthesist', 'Behandelnde?Ґrzte', 'ColonKE', 'CTAbdomen/NMR', 'Durchf?§hrungderdurchAn?хsthesieangeordnetenUnters.', 'iv.Pyleograpphie', 'MDP', 'Ultraschall', 'VorbereitungderUntersuchung', 'VorbereitungderUntersuchung', 'VorbereitungderUntersuchung', 'VorbereitungderUntersuchung', 'VorbereitungderUntersuchung', 'VorbereitungderUntersuchung', 'ZystoRektoskopie', '?Ґrzte', '?Ґrzte']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'Q']
['BPMAI'];['Client', 'Client', 'Company', 'Company', 'Requestoriginalpaperbasedinvoice', 'Trackinvoice']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'F', 'G', 'H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AI', 'AJ', 'AJ', 'AK', 'AL', 'AM', 'AM', 'AN', 'AN', 'AO', 'AO', 'AP', 'AP', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'S', 'S', 'T', 'U', 'V', 'W', 'X', 'X', 'Y', 'Z']
['BPMAI'];['ArchiveInvoice(s)', 'Archiveinvoicesperpaymentdate', 'ArchiveinvoicesperVendor', 'SelectPaidInvoices']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'Q', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'W', 'X', 'Y', 'Z']
['BPMAI'];['accepted', 'AcceptedOrder', 'AcceptedOrder', 'BuyerParty', 'BuyerParty', 'cancel', 'CancelOrder', 'CancelOrder', 'ChangeOrder', 'ChangeOrder', 'CloseOrder', 'No', 'Order', 'OrderCancelation', 'OrderChange', 'OrderRespSimp', 'OrderRespSimp,rejected', 'OrderResp,modified', 'PlaceOrder', 'ProcessOrder', 'ReceiveOrder', 'ReceiveResponse', 'ReceiveResponse', 'Receiveresponsewithdetail', 'SellerParty', 'SellerParty', 'UpdateOrder?', 'Yes']
['BPMAI'];['A', 'AA', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'B', 'C', 'D', 'E', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']
['BPMAI'];['A', 'A', 'B', 'B', 'C', 'C', 'D', 'E', 'F', 'G']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'X', 'Y', 'Y', 'Y', 'Z']
['BPMAI'];"['Am?ёlioreretmettre??jourlagamme', ""Charg?ёd'affaire"", ""Charg?ёd'affaire"", 'Choisirlagamme', 'Cr?ёerlagamme', ""D?ёbuterlamaintenanced'unengin"", 'Gammemise??jour', 'InformationGamme??mettre??jour(enfonctionduplanningdeproduction)', 'M?ёthodes', 'M?ёthodes', ""PrisedecontactRecherched'information"", 'Pr?ёparerlagamme', 'Recueillirlesinformationssurlamaintenance', 'R?ёviserunengin', 'Ser?ёunirpour?ёchanger', 'Ser?ёunirpour?ёchanger', 'Testerlagamme', 'UP1Servicedeproduction', 'UP1Servicedeproduction', '?ѓquipedirigeante']"
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'C', 'D', 'D', 'E', 'E', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'F', 'G', 'G', 'H', 'I', 'I', 'J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'T', 'U', 'U']
['BPMAI'];['A', 'AA', 'AA', 'AB', 'AC', 'AD', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Anychangerequest?', 'AttendKOC', 'AttendKOC', 'AttendKOC', 'Business', 'Changerequestenquiry', 'Closeoutprocess', 'Confirmimplementation', 'Confirmresourcesprepared', 'Confirmationrecieved', 'Confirmationrecieved', 'Connectivityservices', 'DefaultInputSet', 'DefaultOutputSet', 'Detailedchangedspecification', 'Detailedchangedspecification', 'Enterdetailsintosystem', 'Implement', 'Implementation', 'Implementation', 'no', 'Notificationrecieved', 'Organize(andattend)kickoffcall', 'Procurement', 'Procurementprocess', 'Projectevidencesystem', 'Providedetails', 'Resourcespreparation', 'Sendupdatenotification', 'Supplier', 'Team', 'yes']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AE', 'AF', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'L', 'M', 'M', 'N', 'N', 'O', 'O', 'P', 'P', 'Q', 'Q', 'R', 'R', 'S', 'S', 'T', 'T', 'U', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'L', 'M', 'M', 'N', 'N']
['BPMAI'];['24HourDeadline', '7Days', 'AccountsPay', 'ACME', 'ACME', 'CheckInventoryLevel', 'CreatePurchaseOrder', 'EndProcess', 'EndProcess', 'EndProcess', 'Inventorygreaterthanminimum', 'Inventorylessthanorequaltominimum', 'IssuePaymenttoSupplier', 'PicktheShipment', 'PrepareReceivePackingSlip', 'PurchaseOrderApproved', 'PurchaseOrderRejected', 'ReceiveInvoice', 'ReceivePackingSlip', 'ReceivePayment', 'ReceivePurchaseOrder', 'RecordInvoice', 'RecordReceivePackingSlip', 'ReleaseFundsforPayment', 'Requester', 'ReserveFundsforPayment', 'Reviewpurchaseorder', 'ReworkPurchaseOrder', 'SendInvoice', 'SendPurchaseOrdertoSupplier', 'SendRemindertoACME', 'SendShipment', 'Supervisor', 'Supplier', 'Supplier', 'TriggerResupplyCycle', 'WaitforPayment', 'Warhouse']
['BPMAI'];['checkforupdatesincesigned', 'checklodgmentacceptability', 'checkmessageIntegrity', 'DefaultInputSet', 'DefaultOutputSet', 'establishrequirementsmanualcheck', 'generateerrorreport', 'generateerrorreport', 'generateerrormessage', 'producelodgmentverificationreport', 'RetrieveMessageData', 'start']
['BPMAI'];['A', 'B', 'C', 'C', 'D', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'L', 'M', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']
['BPMAI'];['HandleOrder', 'ProcessOrderSummary', 'ReceiveOrder', 'UpdateCustomerfile']
['BPMAI'];['Login', 'LoginError', 'LoginSucceeded', 'OpenUserSession', 'OperationError', 'RequestLogin']
['BPMAI'];['afterDec.27th', 'assesmentrequest', 'assesmentresponse', 'bad', 'beforeDec.27th', 'checkwishlist', 'createalistofwishes', 'D', 'delivergifts', 'deliveryof0%', 'deliveryof100%', 'deliveryof50%', 'demandvaluationofP', 'expressionofthankfullness', 'gifts', 'good', 'initiatedelivery', 'leaveP', 'list', 'ok', 'P', 'P', 'receiveassesmentrequest', 'receivegifts', 'receivevaluationofP', 'SC', 'SCCompany', 'SCCompany', 'sendassesmentrequest', 'sendlistofwishes', 'startcrying', 'T', 'T', 'thankSC', 'waitforexpressionofthankfullness']
['BPMAI'];['(A1)Defineterminologyfortheactionwordglossary', '(A2)Updateterminologyfortheactionwordglossary', '(B)ConvertprocessmodeltoXACMLpolicy', 'Informationowner', 'Informationowner', 'Informationowner', 'Informationrequester', 'Informationrequester', 'Informationrequester']
['BPMAI'];['ApprovedMessage', 'Calculatethresholdamount', 'CheckBankingPrivilegeStatus', 'CheckCreditworthiness', 'CheckCreditworthiness', 'Checkfulfilmentofloanconditions', 'Clerk', 'Clerk', 'ConstructApproveResponse', 'ConstructErrorResponse', 'ConstructRejectResponse', 'CreditBroker', 'CreditBroker', 'CustomerInfo', 'CustomerInfo', 'DesignateStatus', 'DesignateStatus', 'ErrorMessage', 'InitializeLoanForm', 'InitializeLoanForm', 'ITInfrastructure', 'ITInfrastructure', 'LoanApplication', 'Manager', 'Manager', 'ReceiveLoanApplication', 'RejectMessage', 'RetrieveCustomerInformation', 'Status', 'Status', 'Status']
['BPMAI'];['A', 'A', 'B', 'B', 'C', 'C', 'D', 'E', 'F', 'G', 'H', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']
['BPMAI'];['offerloss', 'Registerofferloss', 'Registeropportunityloss']
['BPMAI'];['A', 'A', 'B', 'B', 'C', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E']
['BPMAI'];['automaticalhandling', 'bookingnotok', 'bookingok', 'customer', 'grouptravel', 'incomingrequest', 'indivdualtravel', 'manuelhandling', 'sendconfirmation', 'UnavailabilityMessage', 'verifyrequest']
